Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
1987,Nebraska,1566544,93,5,1161,664,1150,11,0.8053402239448751,0.18518518518518517,0.009474590869939707,0.0,0,0,93.4,60.4,32.6,0.31007751937984496,0.0,0.2747631352282515,0.0,0.4151593453919035,0.6361643835616438,0.053763440860215055
1987,Nevada,1023374,17,5,1581,244,1502,79,0.6489563567362429,0.3010752688172043,0.04743833017077799,0.002530044275774826,0,0,112.2,71.6,38.6,0.38962681846932323,0.10942441492726122,0.35610373181530675,0.0,0.14484503478810878,0.8663013698630136,0.29411764705882354
1987,New Hampshire,1054289,10,4,1145,315,1081,64,0.7554585152838428,0.188646288209607,0.04192139737991266,0.01222707423580786,2,0,175.0,77.5,36.75,0.19388646288209607,0.04192139737991266,0.5703056768558952,0.0,0.19388646288209607,0.7842465753424658,0.4
1987,New Jersey,7670741,21,16,5346,494,4658,688,0.6363636363636364,0.2349420127197905,0.06584362139917696,0.03928170594837262,126,0,203.25,113.25,41.875,0.2714178825289936,0.21848110736999626,0.48615787504676394,0.0,0.023943135054246164,0.9154109589041096,0.7619047619047619
1987,New Mexico,1478519,33,8,2331,589,2249,82,0.7623337623337624,0.20248820248820248,0.03088803088803089,0.003003003003003003,3,0,116.625,58.5,33.0,0.2732732732732733,0.12483912483912483,0.35692835692835695,0.0,0.24495924495924495,0.7982876712328767,0.24242424242424243
1987,New York,17868844,62,23,7263,1132,6679,584,0.711138647941622,0.20845380696681812,0.053008398733305796,0.020514938730552112,50,0,182.08695652173913,84.17391304347827,38.21739130434783,0.14071320391022993,0.11992289687456974,0.7108632796365139,0.0,0.028500619578686492,0.8651578320428827,0.3709677419354839
1987,North Carolina,6403693,100,13,3206,1539,2678,528,0.5006238303181535,0.3346849656893325,0.11977542108546475,0.04023705552089832,15,0,175.84615384615384,114.07692307692308,53.69230769230769,0.23456019962570182,0.04086088583905178,0.6849656893325016,0.0,0.03961322520274485,0.6756585879873551,0.13
1987,North Dakota,661141,53,13,1616,3129,1612,4,0.9251237623762376,0.0724009900990099,0.0024752475247524753,0.0,0,0,69.23076923076923,37.61538461538461,19.846153846153847,0.0,0.13366336633663367,0.5897277227722773,0.0,0.27660891089108913,0.3405690200210748,0.24528301886792453
1987,Ohio,10760081,88,26,6375,3115,5656,719,0.6636862745098039,0.2235294117647059,0.07811764705882353,0.03058823529411765,25,1,183.6153846153846,96.23076923076923,38.84615384615385,0.1855686274509804,0.08282352941176471,0.5816470588235294,0.0,0.1499607843137255,0.6717597471022129,0.29545454545454547
1987,Oklahoma,3210124,77,5,1707,118,1578,129,0.7252489748096075,0.19917984768599883,0.06502636203866433,0.008787346221441126,3,0,144.4,80.2,36.4,0.07557117750439367,0.3456356180433509,0.5741066198008201,0.0,0.0046865846514352666,0.9353424657534246,0.06493506493506493
1987,Oregon,2700996,36,13,2520,2225,2442,78,0.6345238095238095,0.3345238095238095,0.025396825396825397,0.004761904761904762,2,0,137.46153846153845,75.92307692307692,42.07692307692308,0.4996031746031746,0.01865079365079365,0.26865079365079364,0.0,0.2130952380952381,0.5310853530031612,0.3611111111111111
1987,Pennsylvania,11810869,67,22,7945,85,7116,829,0.6771554436752675,0.2185022026431718,0.06205160478288232,0.03373190685966016,68,0,206.04545454545453,102.9090909090909,41.27272727272727,0.0697293895531781,0.32976714915040906,0.5770925110132159,0.0,0.02341095028319698,0.9894146948941469,0.3283582089552239
1987,Rhode Island,989605,5,2,549,181,501,48,0.6812386156648452,0.23132969034608378,0.04007285974499089,0.03460837887067395,7,0,223.5,106.0,44.0,0.22404371584699453,0.3242258652094718,0.43897996357012753,0.0,0.012750455373406194,0.7520547945205479,0.4
1987,South Carolina,3380507,46,14,3888,1222,3430,458,0.6772119341563786,0.20498971193415638,0.09799382716049383,0.018518518518518517,5,0,165.42857142857142,96.64285714285714,38.785714285714285,0.05452674897119342,0.03189300411522634,0.882201646090535,0.0,0.03137860082304527,0.7608610567514678,0.30434782608695654
1987,South Dakota,696034,66,4,359,1101,359,0,0.958217270194986,0.04178272980501393,0.0,0.0,0,0,57.0,38.25,23.75,0.0,0.0,0.08356545961002786,0.0,0.9164345403899722,0.2458904109589041,0.06060606060606061
1987,Tennessee,4782939,95,13,3113,1632,2809,304,0.6296177320912303,0.2727272727272727,0.07516864760681015,0.020880179890780597,5,0,144.53846153846155,85.23076923076923,41.69230769230769,0.12913588178605848,0.30452939286861547,0.46578862833279794,0.0,0.1005460970125281,0.656059009483667,0.1368421052631579
1987,Texas,16621767,254,18,4670,1900,4155,515,0.6434689507494646,0.2462526766595289,0.0715203426124197,0.02955032119914347,43,0,174.0,91.05555555555556,40.5,0.06017130620985011,0.09464668094218416,0.7079229122055675,0.0,0.1372591006423983,0.710806697108067,0.07086614173228346
1987,Utah,1678120,29,6,1522,668,1419,103,0.45860709592641263,0.47371879106438897,0.05847568988173456,0.008541392904073587,0,1,167.16666666666666,77.16666666666667,45.333333333333336,0.29632063074901444,0.19776609724047306,0.450065703022339,0.0,0.05584756898817345,0.6949771689497717,0.20689655172413793
1987,Vermont,540267,14,5,767,1058,751,16,0.8617992177314211,0.11734028683181226,0.018252933507170794,0.002607561929595828,0,0,95.4,54.4,29.8,0.04041720990873533,0.23989569752281617,0.44198174706649285,0.0,0.2777053455019557,0.42027397260273974,0.35714285714285715
1987,Virginia,5932273,134,23,6435,1960,5687,748,0.6292152292152292,0.2545454545454545,0.08111888111888112,0.032012432012432014,20,0,159.6086956521739,97.73913043478261,41.17391304347826,0.11841491841491841,0.2784770784770785,0.5816627816627816,0.0,0.021445221445221447,0.7665276950565812,0.17164179104477612
1987,Washington,4531903,39,15,3311,2164,3179,132,0.5931742675928723,0.36695862277257624,0.026578073089700997,0.009664753850800362,12,0,127.93333333333334,71.33333333333333,39.333333333333336,0.6418000604047116,0.000906070673512534,0.1144669284204168,0.0,0.2428269405013591,0.6047488584474886,0.38461538461538464
1987,West Virginia,1857583,55,7,2160,395,1978,182,0.7203703703703703,0.19537037037037036,0.06018518518518518,0.021296296296296296,6,0,181.0,90.71428571428571,38.142857142857146,0.026851851851851852,0.3449074074074074,0.5504629629629629,0.0,0.07777777777777778,0.8454011741682974,0.12727272727272726
1987,Wisconsin,4777923,72,24,5704,3056,5231,473,0.7475455820476858,0.16953015427769985,0.05399719495091164,0.019109396914446002,56,0,194.29166666666666,94.16666666666667,37.583333333333336,0.08309957924263675,0.10957223001402525,0.7550841514726507,0.0,0.052244039270687236,0.6511415525114155,0.3333333333333333
1987,Wyoming,476966,23,9,693,2592,692,1,0.8225108225108225,0.17604617604617603,0.001443001443001443,0.0,0,0,67.11111111111111,48.77777777777778,31.666666666666668,0.0,0.0,0.26262626262626265,0.0,0.7373737373737373,0.21095890410958903,0.391304347826087
1988,Alabama,4023842,67,6,1600,596,1355,245,0.6025,0.244375,0.1,0.045,13,0,174.33333333333334,111.0,43.333333333333336,0.13,0.0,0.73375,0.0,0.13625,0.7285974499089253,0.08955223880597014
1988,Alaska,541984,30,6,1402,794,1373,29,0.818830242510699,0.16048502139800286,0.017118402282453638,0.003566333808844508,0,0,89.16666666666667,45.5,23.166666666666668,0.23751783166904422,0.0,0.23823109843081314,0.0021398002853067048,0.5221112696148359,0.6384335154826958,0.2
1988,Arizona,3535183,15,10,1925,1735,1804,121,0.6327272727272727,0.3044155844155844,0.05610389610389611,0.006753246753246753,0,0,118.0,69.7,39.3,0.15428571428571428,0.03012987012987013,0.48103896103896104,0.13610389610389612,0.19844155844155845,0.5259562841530054,0.6666666666666666
1988,Arkansas,2342655,75,3,473,625,434,39,0.7505285412262156,0.16701902748414377,0.06765327695560254,0.014799154334038054,0,0,99.33333333333333,61.333333333333336,30.666666666666668,0.0,0.11627906976744186,0.6342494714587738,0.0,0.24947145877378435,0.4307832422586521,0.04
1988,California,28464250,58,51,14933,3733,12001,2932,0.5604366168887699,0.24321971472577514,0.10085046541217438,0.05457711109622983,611,0,168.76470588235293,108.29411764705883,53.372549019607845,0.06455501238866938,0.1883747405076006,0.6792339114712382,0.0032813232438224068,0.06455501238866938,0.800010714668381,0.8793103448275862
1988,Colorado,3262280,64,23,5162,3256,4914,248,0.6950794265788454,0.25687717938783416,0.04048818287485471,0.007167764432390546,2,0,109.6086956521739,62.391304347826086,34.08695652173913,0.11565284773343665,0.13541263076327004,0.39635800077489347,0.031383184812088336,0.3211933359163115,0.6132097885483487,0.359375
1988,Connecticut,3271954,8,8,1806,1122,1545,261,0.6157253599114064,0.2397563676633444,0.05426356589147287,0.04817275747508306,76,0,201.125,116.625,38.5,0.18272425249169436,0.2009966777408638,0.5359911406423035,0.0,0.08028792912513842,0.6168032786885246,1.0
1988,Delaware,647621,3,3,734,364,577,157,0.5708446866485014,0.21525885558583105,0.08991825613079019,0.06130790190735695,46,0,242.66666666666666,164.66666666666666,46.333333333333336,0.02997275204359673,0.2901907356948229,0.670299727520436,0.0,0.009536784741144414,0.668488160291439,1.0
1988,District Of Columbia,630432,1,1,339,27,295,44,0.640117994100295,0.23008849557522124,0.06489675516224189,0.04129793510324484,8,0,249.0,112.0,44.0,0.0,0.640117994100295,0.31563421828908556,0.04424778761061947,0.0,0.9262295081967213,1.0
1988,Florida,12306400,67,13,4117,641,3887,230,0.7546757347583192,0.18945834345397133,0.048093271799854266,0.0075297546757347586,1,0,146.30769230769232,76.15384615384616,38.53846153846154,0.116832645129949,0.08987126548457615,0.786737915958222,0.0,0.006558173427252854,0.8652795292139555,0.19402985074626866
1988,Georgia,6316139,159,9,2347,947,1941,406,0.5815935236472092,0.2454196847038773,0.11205794631444398,0.04260758414997869,43,0,200.66666666666666,121.33333333333333,46.111111111111114,0.014486578610992756,0.15850021303792075,0.7954835960801022,0.0,0.031529612270984234,0.7125075895567698,0.05660377358490566
1988,Hawaii,1079827,5,4,724,740,724,0,0.9917127071823204,0.008287292817679558,0.0,0.0,0,0,45.0,31.25,19.5,0.44613259668508287,0.0,0.3370165745856354,0.05110497237569061,0.16574585635359115,0.49453551912568305,0.8
1988,Idaho,985661,44,10,989,2671,977,12,0.737108190091001,0.25075834175935285,0.011122345803842264,0.0010111223458038423,0,0,100.5,61.2,30.6,0.3326592517694641,0.0,0.0,0.0,0.6673407482305359,0.27021857923497267,0.22727272727272727
1988,Illinois,11390186,102,22,6691,1361,5850,841,0.6674637572859065,0.20684501569272157,0.08608578687789568,0.03243162457031834,48,0,190.22727272727272,106.36363636363636,39.81818181818182,0.08324615154685398,0.10745777910626214,0.7369600956508743,0.0,0.07233597369600957,0.8309736711376056,0.21568627450980393
1988,Indiana,5491733,92,23,5051,3367,4279,772,0.6450207879627796,0.2021381904573352,0.07820233617105524,0.06137398534943576,67,0,163.6086956521739,110.6086956521739,37.869565217391305,0.1326470005939418,0.14927737081765988,0.5559295189071471,0.0,0.16214610968125123,0.600023758612497,0.25
1988,Iowa,2768393,99,10,2189,1471,2072,117,0.8108725445408862,0.135678391959799,0.042485153037916855,0.010507080858839652,1,0,110.0,64.6,28.6,0.19506624029237093,0.0,0.5011420740063957,0.0,0.30379168570123344,0.598087431693989,0.10101010101010101
1988,Kansas,2461995,105,7,1041,1521,994,47,0.7531219980787704,0.2017291066282421,0.037463976945244955,0.007684918347742555,0,0,99.42857142857143,50.57142857142857,27.571428571428573,0.19500480307396734,0.0,0.5667627281460135,0.0,0.23823246878001922,0.4063231850117096,0.06666666666666667
1988,Kentucky,3680002,120,22,4838,3214,4038,800,0.6277387350144688,0.20690367920628358,0.0888797023563456,0.05663497312939231,96,0,178.0,113.72727272727273,40.95454545454545,0.09528730880529145,0.23274080198429103,0.6134766432410087,0.0,0.058495245969408846,0.6008445106805762,0.18333333333333332
1988,Louisiana,4288859,64,15,4500,990,4033,467,0.7126666666666667,0.18355555555555556,0.0791111111111111,0.022444444444444444,10,0,165.53333333333333,91.93333333333334,38.13333333333333,0.013111111111111112,0.11644444444444445,0.8642222222222222,0.0,0.006222222222222222,0.819672131147541,0.234375
1988,Maine,1203840,16,12,2479,1913,2291,188,0.8301734570391287,0.09398951189995966,0.0326744655102864,0.02581686163775716,43,0,149.16666666666666,82.91666666666667,29.416666666666668,0.05970149253731343,0.0,0.4844695441710367,0.007260992335619202,0.4485679709560307,0.5644353369763205,0.75
1988,Maryland,4657903,24,10,3346,314,2776,570,0.639569635385535,0.19007770472205618,0.06963538553496712,0.05588762701733413,150,0,228.2,148.2,41.1,0.16586969515839808,0.14375373580394502,0.6867901972504483,0.0,0.0035863717872086074,0.914207650273224,0.4166666666666667
1988,Massachusetts,5979983,14,10,3013,647,2631,382,0.6651178227680054,0.20809824095585794,0.06339196813806837,0.03418519747759708,88,0,223.0,125.2,42.7,0.10653833388649186,0.36508463325589113,0.520079654829074,0.0,0.00829737802854298,0.823224043715847,0.7142857142857143
1988,Michigan,9218002,83,19,4221,2733,3801,420,0.7559819947879649,0.14451551764984602,0.0445392087183132,0.04169628050225065,56,0,159.0,95.10526315789474,31.31578947368421,0.1677327647476901,0.06704572376214167,0.5655058043117744,0.009002606017531391,0.19071310116086235,0.6069887834339949,0.2289156626506024
1988,Minnesota,4296163,87,13,3212,1546,3100,112,0.7708592777085927,0.19427148194271482,0.0273972602739726,0.00684931506849315,2,0,129.69230769230768,62.53846153846154,32.76923076923077,0.4044209215442092,0.09869240348692404,0.38293897882938976,0.0037359900373599006,0.11021170610211706,0.675073560319462,0.14942528735632185
1988,Mississippi,2580349,82,10,2720,940,2435,285,0.6768382352941177,0.21838235294117647,0.08676470588235294,0.01764705882352941,1,0,176.9,102.8,42.8,0.04632352941176471,0.0,0.9488970588235294,0.0,0.004779411764705883,0.7431693989071039,0.12195121951219512
1988,Missouri,5081737,115,15,3871,1619,3456,415,0.6995608369930251,0.19323172306897443,0.07233273056057866,0.028158098682510978,26,0,155.46666666666667,86.6,34.86666666666667,0.10617411521570654,0.19064841126323948,0.599328338930509,0.0,0.10384913459054508,0.7051001821493624,0.13043478260869565
1988,Montana,800200,56,16,3322,2534,3271,51,0.7829620710415413,0.20168573148705599,0.012642986152919929,0.002107164358819988,1,1,127.8125,58.25,27.1875,0.20228777844671886,0.12010836845273931,0.0728476821192053,0.004214328717639976,0.6005418422636966,0.5672814207650273,0.2857142857142857
1988,Nebraska,1571477,93,7,1078,1484,1035,43,0.7152133580705009,0.24489795918367346,0.03525046382189239,0.00463821892393321,0,0,97.57142857142857,65.28571428571429,34.285714285714285,0.24118738404452691,0.0,0.3682745825602968,0.0,0.39053803339517623,0.4207650273224044,0.07526881720430108
1988,Nevada,1075023,17,6,1640,556,1475,165,0.5823170731707317,0.3170731707317073,0.09268292682926829,0.006097560975609756,3,0,144.5,78.33333333333333,40.666666666666664,0.25121951219512195,0.09146341463414634,0.4896341463414634,0.0475609756097561,0.12012195121951219,0.7468123861566485,0.35294117647058826
1988,New Hampshire,1082576,10,4,1161,303,1053,108,0.7071490094745909,0.19982773471145565,0.04909560723514212,0.031007751937984496,15,0,190.25,106.75,39.25,0.07751937984496124,0.1438415159345392,0.45478036175710596,0.0,0.32385874246339363,0.7930327868852459,0.4
1988,New Jersey,7712333,21,16,5467,389,4729,738,0.661788915310042,0.20321931589537223,0.05908176330711542,0.039875617340406073,197,0,214.25,121.25,40.0,0.2738247667825133,0.21254801536491677,0.49167733674775926,0.0,0.021949881104810682,0.9335724043715847,0.7619047619047619
1988,New Mexico,1490336,33,10,2575,1085,2531,44,0.7883495145631068,0.1945631067961165,0.015533980582524271,0.0015533980582524273,0,0,89.5,51.5,31.7,0.2998058252427184,0.17359223300970875,0.3297087378640777,0.03223300970873787,0.16466019417475727,0.703551912568306,0.30303030303030304
1988,New York,17941309,62,23,6958,1460,6249,709,0.7260707099741305,0.1720321931589537,0.04541534923828686,0.03650474274216729,139,0,198.52173913043478,96.43478260869566,35.52173913043478,0.13825812014946823,0.10304685254383443,0.7289450991664271,0.0,0.029749928140270193,0.8265621287716798,0.3709677419354839
1988,North Carolina,6480591,100,17,3703,2519,3020,683,0.5025654874426141,0.3129894679989198,0.11234134485552255,0.05049959492303538,80,0,192.11764705882354,123.17647058823529,53.8235294117647,0.21577099648933298,0.03348636240885768,0.7069943289224953,0.0,0.04374831217931407,0.5951462552234008,0.17
1988,North Dakota,655330,53,9,1598,1696,1581,17,0.8717146433041302,0.11764705882352941,0.010012515644555695,0.0006257822277847309,0,0,78.77777777777777,42.22222222222222,23.22222222222222,0.0,0.18523153942428036,0.6295369211514393,0.0,0.18523153942428036,0.4851244687310261,0.16981132075471697
1988,Ohio,10798554,88,31,7048,4298,5972,1076,0.6708286038592508,0.1765039727582293,0.06867196367763904,0.05902383654937571,176,0,184.2258064516129,118.2258064516129,37.54838709677419,0.14344494892167992,0.10698070374574348,0.5743473325766175,0.0,0.17522701475595914,0.6211880839062225,0.3522727272727273
1988,Oklahoma,3167064,77,7,1693,869,1544,149,0.6757235676314235,0.23626698168930893,0.07088009450679268,0.01594802126402835,2,0,142.42857142857142,77.57142857142857,35.857142857142854,0.024808033077377438,0.3786178381571175,0.5440047253396337,0.0,0.052569403425871235,0.6608118657298985,0.09090909090909091
1988,Oregon,2741297,36,12,3200,1192,3114,86,0.6609375,0.3121875,0.02,0.0046875,3,4,174.75,69.08333333333333,37.833333333333336,0.49375,0.0071875,0.1765625,0.009375,0.313125,0.7285974499089253,0.3333333333333333
1988,Pennsylvania,11845755,67,22,7949,103,6834,1115,0.6900239023776575,0.16970688136872564,0.05686249842747516,0.05472386463706127,226,2,250.04545454545453,134.36363636363637,40.0,0.052333626871304564,0.34079758460183673,0.5776827273870927,0.0,0.029186061139766007,0.9872081470442127,0.3283582089552239
1988,Rhode Island,996407,5,2,542,190,482,60,0.6974169741697417,0.1918819188191882,0.05904059040590406,0.03690036900369004,8,0,249.0,116.0,44.0,0.16605166051660517,0.2878228782287823,0.533210332103321,0.0,0.012915129151291513,0.7404371584699454,0.4
1988,South Carolina,3412097,46,15,4461,1029,3915,546,0.679892400806994,0.1977135171486214,0.0876485093028469,0.03048643801838153,19,0,187.53333333333333,105.66666666666667,40.666666666666664,0.0242098184263618,0.010759919300605245,0.939923783904954,0.0,0.025106478368078906,0.812568306010929,0.32608695652173914
1988,South Dakota,698160,66,3,525,573,525,0,0.9161904761904762,0.0838095238095238,0.0,0.0,0,0,75.33333333333333,46.666666666666664,26.666666666666668,0.0,0.0,0.6323809523809524,0.009523809523809525,0.3580952380952381,0.4781420765027322,0.045454545454545456
1988,Tennessee,4822438,95,19,3835,3119,3240,595,0.6208604954367666,0.22398956975228163,0.09595827900912647,0.0485006518904824,41,0,162.26315789473685,106.78947368421052,46.78947368421053,0.10664928292046937,0.24172099087353324,0.5723598435462842,0.014602346805736636,0.06466753585397653,0.5514811619211964,0.2
1988,Texas,16667040,254,23,5858,2560,5175,683,0.6626835097302833,0.22072379651758278,0.07425742574257425,0.03362922499146467,51,0,170.17391304347825,92.3913043478261,39.91304347826087,0.04404233526800956,0.07715944008193923,0.7584499829293274,0.01689996585865483,0.10344827586206896,0.6958897600380137,0.09055118110236221
1988,Utah,1689372,29,9,1899,1395,1772,127,0.5639810426540285,0.3691416535018431,0.057925223802001054,0.008952080042127435,0,0,103.22222222222223,65.88888888888889,36.22222222222222,0.16324381253291206,0.1911532385466035,0.444971037388099,0.08952080042127436,0.1111111111111111,0.5765027322404371,0.3103448275862069
1988,Vermont,549763,14,5,938,892,889,49,0.8624733475479744,0.08528784648187633,0.03837953091684435,0.011727078891257996,2,0,115.0,60.6,28.8,0.026652452025586353,0.47867803837953093,0.37100213219616207,0.0,0.12366737739872068,0.512568306010929,0.35714285714285715
1988,Virginia,6036908,134,28,6815,3433,6013,802,0.6782098312545854,0.2041085840058694,0.061482024944974324,0.03976522377109318,112,0,164.53571428571428,98.78571428571429,38.92857142857143,0.11753484959647836,0.2400586940572267,0.5734409391049157,0.00293470286133529,0.06603081438004402,0.665007806401249,0.208955223880597
1988,Washington,4639894,39,16,3688,2168,3584,104,0.6618763557483731,0.3099240780911063,0.02359002169197397,0.004067245119305857,1,1,153.0625,62.6875,34.5625,0.6656724511930586,0.0,0.07781995661605207,0.0010845986984815619,0.2554229934924078,0.6297814207650273,0.41025641025641024
1988,West Virginia,1830213,55,7,2153,409,1877,276,0.7008824895494659,0.1709242916860195,0.058987459359033906,0.05109150023223409,39,0,201.42857142857142,112.0,37.857142857142854,0.01672085462145843,0.2875058058522991,0.5977705527171389,0.0,0.09800278680910357,0.8403590944574552,0.12727272727272726
1988,Wisconsin,4822391,72,23,5863,2555,4974,889,0.6965717209619648,0.151799420092103,0.08596281767013475,0.044687020296776396,123,0,205.2173913043478,123.91304347826087,39.47826086956522,0.10643015521064302,0.08545113423162204,0.7170390585024732,0.0,0.0910796520552618,0.6964837253504396,0.3194444444444444
1988,Wyoming,465103,23,6,932,1264,927,5,0.8197424892703863,0.17489270386266095,0.00536480686695279,0.0,0,0,87.83333333333333,48.833333333333336,27.333333333333332,0.0,0.0,0.28969957081545067,0.08369098712446352,0.6266094420600858,0.424408014571949,0.2608695652173913
1989,Alabama,4030219,67,12,1858,2522,1805,53,0.7814854682454252,0.189989235737352,0.0263724434876211,0.002152852529601722,0,0,91.16666666666667,56.0,30.833333333333332,0.07642626480086114,0.0,0.6528525296017222,0.0,0.2707212055974166,0.42420091324200915,0.1791044776119403
1989,Alaska,547160,30,6,1722,468,1705,17,0.8478513356562137,0.14227642276422764,0.008710801393728223,0.0011614401858304297,0,0,106.5,50.166666666666664,23.833333333333332,0.194541231126597,0.156794425087108,0.1440185830429733,0.017421602787456445,0.48722415795586527,0.7863013698630137,0.2
1989,Arizona,3622184,15,10,2069,1581,1937,132,0.5630739487675206,0.3731271145480909,0.05944900918318028,0.0043499275012083135,0,0,128.1,73.1,44.0,0.11696471725471243,0.039149347510874816,0.5650072498791687,0.11551474142097631,0.16336394393426776,0.5668493150684931,0.6666666666666666
1989,Arkansas,2346354,75,19,955,5980,940,15,0.8732984293193717,0.11099476439790576,0.014659685863874346,0.0010471204188481676,0,0,64.10526315789474,43.68421052631579,23.157894736842106,0.0,0.049214659685863874,0.3256544502617801,0.0,0.625130890052356,0.1377072819033886,0.25333333333333335
1989,California,29218165,58,50,15381,2869,12687,2694,0.5774657044405436,0.24738313503673362,0.09719784149275079,0.044860542227423444,504,5,213.06,101.56,52.62,0.08712047331122814,0.18301800923216957,0.654508809570249,0.005526298680189844,0.06982640920616345,0.8427945205479452,0.8620689655172413
1989,Colorado,3275815,64,24,5648,3112,5472,176,0.7457507082152974,0.22308781869688385,0.029390934844192633,0.0017705382436260624,0,0,98.91666666666667,60.125,33.416666666666664,0.10764872521246459,0.090828611898017,0.3976628895184136,0.0339943342776204,0.3698654390934844,0.6447488584474886,0.375
1989,Connecticut,3283404,8,8,1856,1064,1682,174,0.6400862068965517,0.2661637931034483,0.052262931034482756,0.02693965517241379,27,0,181.25,85.25,38.625,0.1654094827586207,0.17995689655172414,0.4978448275862069,0.0,0.1567887931034483,0.6356164383561644,1.0
1989,Delaware,658274,3,3,725,370,630,95,0.6068965517241379,0.2620689655172414,0.08137931034482758,0.04551724137931035,3,0,199.33333333333334,112.66666666666667,47.0,0.04551724137931035,0.2827586206896552,0.6579310344827586,0.0,0.013793103448275862,0.6621004566210046,1.0
1989,District Of Columbia,624168,1,1,355,10,324,31,0.5380281690140845,0.37464788732394366,0.07042253521126761,0.014084507042253521,1,0,222.0,93.0,48.0,0.07605633802816901,0.4647887323943662,0.2591549295774648,0.18028169014084508,0.01971830985915493,0.9726027397260274,1.0
1989,Florida,12637718,67,14,4529,581,4345,184,0.7725767277544712,0.1867962022521528,0.03400309119010819,0.00662397880326783,0,0,160.64285714285714,72.5,38.357142857142854,0.13446676970633695,0.080370942812983,0.772355928461029,0.003753587988518437,0.0090527710311327,0.8863013698630137,0.208955223880597
1989,Georgia,6411117,159,10,2498,1152,2329,169,0.6785428342674139,0.25380304243394713,0.057245796637309845,0.010008006405124099,1,0,160.8,87.2,42.1,0.030824659727782224,0.14691753402722177,0.7906325060048038,0.0,0.03162530024019215,0.6843835616438356,0.06289308176100629
1989,Hawaii,1094588,5,4,777,683,777,0,0.9961389961389961,0.003861003861003861,0.0,0.0,0,0,44.25,31.75,20.0,0.40540540540540543,0.0,0.39510939510939513,0.03346203346203346,0.16602316602316602,0.5321917808219178,0.8
1989,Idaho,994422,44,10,1347,2303,1340,7,0.7906458797327395,0.20415738678544915,0.002969561989606533,0.0007423904974016332,0,2,144.9,56.5,30.4,0.21380846325167038,0.0,0.015590200445434299,0.0,0.7706013363028953,0.36904109589041095,0.22727272727272727
1989,Illinois,11409782,102,24,7142,1618,6763,379,0.7289274712965556,0.21800616073928872,0.04494539344721367,0.007560907308877065,4,0,157.75,77.79166666666667,37.666666666666664,0.06538784654158498,0.09871184542145058,0.7069448333800056,0.0,0.12895547465695884,0.8152968036529681,0.23529411764705882
1989,Indiana,5523679,92,26,5393,4097,4942,451,0.6990543296866308,0.2173187465232709,0.06712404969404784,0.015575746337845356,5,0,145.15384615384616,82.73076923076923,36.38461538461539,0.1010569256443538,0.12015575746337845,0.5763026145002781,0.0,0.20248470239198962,0.5682824025289779,0.2826086956521739
1989,Iowa,2770590,99,8,1793,1127,1752,41,0.8315672058003346,0.14556609035136642,0.019520356943669825,0.0033463469046291134,0,0,112.875,56.25,29.75,0.08421639709983268,0.0,0.5716675962074735,0.0,0.3441160066926938,0.614041095890411,0.08080808080808081
1989,Kansas,2472838,105,8,1275,1645,1255,20,0.7984313725490196,0.18588235294117647,0.013333333333333334,0.001568627450980392,1,0,103.375,53.5,31.0,0.14352941176470588,0.007058823529411765,0.56,0.0,0.28941176470588237,0.4366438356164384,0.0761904761904762
1989,Kentucky,3677318,120,20,4780,2520,4476,304,0.7317991631799163,0.20460251046025105,0.049581589958159,0.013179916317991631,4,0,144.25,78.0,38.4,0.10251046025104603,0.24790794979079497,0.5633891213389122,0.0,0.08619246861924686,0.6547945205479452,0.16666666666666666
1989,Louisiana,4252896,64,19,5942,993,5672,270,0.8002356109054191,0.15432514304947828,0.03719286435543588,0.007068327162571525,7,0,163.21052631578948,70.63157894736842,33.05263157894737,0.006058566139347021,0.09626388421406934,0.8756311006395153,0.0,0.022046449007068328,0.8568132660418168,0.296875
1989,Maine,1219961,16,11,2483,1532,2409,74,0.8642770841723721,0.10592025775271849,0.017720499395892066,0.008860249697946033,8,0,140.8181818181818,57.18181818181818,29.181818181818183,0.017720499395892066,0.0,0.49335481272654047,0.017317760773258157,0.4716069271043093,0.6184308841843088,0.6875
1989,Maryland,4727303,24,11,3222,793,2935,287,0.6989447548106766,0.21198013656114215,0.06672873991309745,0.020484171322160148,6,0,179.1818181818182,93.0909090909091,38.27272727272727,0.1440099317194289,0.17815021725636251,0.6554934823091247,0.0,0.0223463687150838,0.8024906600249067,0.4583333333333333
1989,Massachusetts,6015478,14,11,3198,817,3009,189,0.7041901188242652,0.2367104440275172,0.04127579737335835,0.013758599124452783,13,0,190.0909090909091,86.0,41.81818181818182,0.0900562851782364,0.349906191369606,0.5469043151969981,0.0,0.013133208255159476,0.7965130759651308,0.7857142857142857
1989,Michigan,9253298,83,22,4497,3533,4198,299,0.7736268623526795,0.15988436735601513,0.047587280409161666,0.01623304425172337,12,0,145.27272727272728,75.68181818181819,32.36363636363637,0.1251945741605515,0.10740493662441628,0.571714476317545,0.012675116744496331,0.18301089615299088,0.5600249066002491,0.26506024096385544
